structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
3,3,3,16,0.30711236965042743,4,0.7546269033500337,0.30609831772948387,3,1,2605,16.4,30,183
20,2,3,21,0.18317288521045702,2,1.2285426330718052,0.5308963080351459,3,1,2155,16.4,30,79
1,3,4,34,0.6846757891857147,4,1.2412537937435713,0.6383487739456204,2,1,2234,16.1,30,203
18,3,3,38,0.4058052746831934,1,1.045585171145994,0.681400344509913,4,1,2234,16.1,30,203
23,2,4,48,0.3926779113122798,3,0.12419961310021788,0.356075048054541,5,1,1985,19,30,37
29,2,3,18,0.8740888676069887,1,1.0158755798522627,0.5572800921906675,5,1,2155,16.4,30,79
25,5,2,38,0.12973671808864068,3,0.3118839207646036,0.5133019036422787,5,1,2457.5,16.4,30.0,276
19,2,4,44,0.7247840947770103,2,0.823574163516809,0.4905739891818697,2,1,2234,16.1,30,203
21,4,3,35,0.8780332709681841,2,1.2203834499140307,0.3638457658366817,3,1,2155,16.4,30,79
3,2,1,27,0.6501360205428919,3,1.281830398558353,0.3544558314674487,5,1,2070,16.4,30,109
7,2,2,23,0.4255362279642604,4,0.9779189548377754,0.31343173327326274,4,1,2155,16.4,30,79
2,2,2,46,0.3778744889825226,4,0.45307302206417244,0.644152141820606,2,1,2234,16.1,30,203
20,2,2,14,0.7679672067357731,4,0.12534772126171884,0.6382861120518352,3,1,2155,16.4,30,79
27,4,3,41,0.4773619263014418,1,1.3773003997135063,0.38520452689394397,4,1,2155,16.4,30,79
14,2,4,39,0.6575481289097415,3,0.5495422988325094,0.3327841389931616,2,1,2234,16.1,30,203
20,5,4,45,0.5469240599098322,1,1.1815788966833805,0.45391917192761955,4,1,1990,19,30,25
16,5,1,32,0.12128611285041054,4,0.5814817055125228,0.5716748656641428,5,1,2234,16.1,30,203
31,4,1,25,0.39196975940920353,1,1.017945898678483,0.4322138292071247,4,1,2070,16.4,30,109
23,4,3,44,0.6168369256388775,2,0.6764384578905178,0.3060086246060756,3,1,2155,16.4,30,79
16,2,3,9,0.3037149244368281,4,1.029162285301341,0.3240455343657497,4,1,2672,15.6,20,355
17,3,1,40,0.6998212572944459,4,1.3938509644501247,0.4737211845453658,2,1,2234,16.1,30,203
