structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,Weight-,Acceleration+,Mpg+,N+
31,3,1,37,0.68737574381834,3,0.480308557023585,0.346238715115898,3,2245.5,16.15,30,206
28,4,3,24,0.828926135594397,4,0.573186583197352,0.682196137163594,2,2234,16.1,30,203
14,2,3,28,0.389366437197855,1,0.103610506267806,0.461008209845353,2,2234,16.1,30,203
24,3,2,50,0.183513427119822,3,0.76218848304166,0.626878551256939,3,2234,16.1,30,203
10,2,4,28,0.804503212770057,2,1.32776551175339,0.649576427978582,4,2145,16.8,30,141
8,2,1,9,0.455421461834207,1,0.7693592169452,0.462638314838361,5,1995,16.8,30,77
8,5,4,15,0.462051175144462,3,0.963978594279439,0.519207151694984,3,2223,16,30,195
19,5,1,31,0.65685757957789,2,0.93934059655386,0.342675628079182,3,2234,16.1,30,203
27,3,1,34,0.825707637506472,4,1.38033449582738,0.561426828872479,3,2234,16.1,30,203
3,2,2,50,0.374205565569102,1,1.1334739844082,0.546543441979341,4,2265,16,30,216
31,4,1,31,0.785622936000082,2,1.04851229997502,0.690448400227239,5,2234,16.1,30,203
4,5,1,16,0.770981602950435,2,0.420257971036197,0.503606891749879,4,2124,16.4,30,129
23,5,4,20,0.318933266353191,4,0.290050591139099,0.563401694969808,3,2155,16.4,30,79
16,5,4,22,0.245754729828227,2,0.148728111431875,0.495853173511383,4,1995,15.75,30,18
5,5,3,42,0.321708672276474,1,0.901142672948763,0.47108345408024,5,2155,16.4,30,79
27,2,3,37,0.373559510537613,4,1.30704770370581,0.600793358931117,3,2265,16,30,216
3,3,3,47,0.635022588705474,3,0.129285468717033,0.318246719342044,3,2155,16.4,30,79
13,4,1,22,0.882543111203601,2,0.283383581240801,0.493179726294458,5,2155,16.4,30,79
11,3,1,7,0.74265297977782,1,1.24964376853894,0.361739303717228,2,2234,16.1,30,203
31,3,4,38,0.404849529570246,3,0.690896120824683,0.614828694238538,5,2234,16.1,30,203
30,3,3,21,0.100008568221218,3,0.369235460444949,0.311537435244165,5,2155,16.4,30,79
29,2,1,7,0.550617979564035,3,1.06410556048906,0.567621714953568,2,2234,16.1,30,203
27,4,3,21,0.411197353299037,4,0.117036044379218,0.463663691859879,2,2234,16.1,30,203
6,3,2,23,0.402821756897899,3,0.365606483498164,0.627307521202165,5,2155,16.4,30,79
5,2,2,16,0.896691575583133,1,0.731626825037192,0.547140427499063,3,2155,16.4,30,79
13,2,3,15,0.334510901887053,2,0.669212208499854,0.491278949719781,3,2234,16.1,30,203
29,5,2,16,0.893125408291124,2,0.566980213926179,0.473638948029387,2,2155,16.4,30,79
10,2,1,16,0.299584271268995,1,0.804313816654567,0.540373827027526,3,2234,16.1,30,203
7,4,1,15,0.422462474144467,1,0.907414946247006,0.648056219993259,2,2234,16.1,30,203
10,5,4,19,0.294814450257754,2,0.362501130627688,0.391599453104839,2,2234,16.1,30,203
2,5,3,18,0.578855317261225,1,0.37995922319693,0.459866326995343,2,2234,16.1,30,203
31,2,3,12,0.699409971319484,3,0.453604400771307,0.396145954511122,4,2155,16.4,30,79
13,5,3,28,0.301833179410638,4,0.627640558878062,0.663583503669523,4,2234,16.1,30,203
9,2,3,22,0.73529407750835,1,1.39382273009503,0.304335793956118,2,2234,16.1,30,203
14,3,4,10,0.888222970324677,3,0.145652920365483,0.518055969438357,2,2155,16.4,30,79
24,5,1,33,0.628361973873166,2,0.118976758215872,0.359776033603216,4,1995,16.8,30,77
30,2,3,36,0.620554238489775,4,0.612289744558119,0.507198546527522,4,2694,15.5,20,359
14,3,1,14,0.54824970373435,3,0.543024702716579,0.477220523681811,5,2130,16.2,30,85
27,4,2,18,0.233256606331194,4,1.3001565323858,0.445958131255605,3,2375,15.9,30,137
3,2,3,15,0.188141563747997,4,0.369082488834918,0.41356979263326,3,2155,16.4,30,79
26,2,1,16,0.267891079723165,1,0.686354494823245,0.480856514981549,3,2234,16.1,30,203
9,4,2,18,0.157361543454888,3,0.865076130970388,0.365190601827529,2,2234,16.1,30,203
31,4,4,46,0.28521237078915,3,0.89313704005368,0.668510961028584,3,2234,16.1,30,203
27,2,3,13,0.452124308676297,2,0.665222694854727,0.512753812933379,2,2234,16.1,30,203
30,5,2,8,0.266556662295061,3,0.483223636024412,0.607986922220129,4,2250,15.75,30,116
9,3,1,45,0.823818572468683,4,0.262012644256401,0.318084693101576,4,2265,16,30,216
31,2,1,31,0.629635245769452,2,0.71790295225334,0.315834110412515,4,2360,16.4,30,242
6,4,3,15,0.169738548791276,3,1.32471285683464,0.362391353204021,4,2578.5,16,30,312
2,2,3,40,0.227581613813073,2,1.37015119913061,0.348237047089841,4,2635,15.8,20,336
24,4,1,46,0.319875117333314,4,0.847758043824374,0.324979148286516,3,2234,16.1,30,203
30,5,1,42,0.198418407113674,3,1.21013769708709,0.43691225543432,3,2234,16.1,30,203
30,4,4,41,0.433761031440664,2,1.05802020926809,0.467734484299376,4,1990,19,30,25
8,4,3,46,0.294123319043468,2,1.31340044791505,0.659186104572361,5,2234,16.1,30,203
1,2,1,13,0.743800310804137,4,0.43000913803954,0.474137066782533,2,2234,16.1,30,203
22,4,3,32,0.616688166050428,2,0.403896255081077,0.678549088381066,3,2234,16.1,30,203
12,3,4,24,0.239050057455863,4,0.150922579972573,0.504959157665296,2,2234,16.1,30,203
19,3,2,48,0.248896213639635,2,0.474048007217654,0.344528638387128,4,2217,16.65,30,188
13,2,3,9,0.774297553493249,2,0.290755101040671,0.473573900337344,5,2385,16.5,30,135
18,2,2,11,0.308706159654962,3,1.30227951019106,0.546121708514907,3,2265,16,30,216
24,4,3,45,0.291835087724697,1,1.49011035168293,0.494020894796084,4,2155,16.4,30,79
29,4,1,24,0.650144241756812,1,1.47404172327063,0.674703019592386,2,2234,16.1,30,203
10,2,3,38,0.518580307500532,3,0.878896558118008,0.404743157329744,5,2189,16,30,173
22,4,3,23,0.400799908890354,4,0.594442357927225,0.683898695216023,3,2234,16.1,30,203
13,4,3,35,0.163806061498891,4,1.35787176120976,0.560520996413689,3,2605,16.4,30,183
27,5,1,26,0.128227154496546,2,0.839166743476554,0.578990549850157,2,2234,16.1,30,203
9,3,3,19,0.632242399258251,2,0.376124566897097,0.440547773603358,4,2155,16.4,30,79
26,2,3,38,0.45880966449543,1,0.826503267858895,0.490177341907057,2,2234,16.1,30,203
26,5,4,48,0.879345243558907,1,0.913127933228692,0.41578430678231,5,2155,16.4,30,79
7,3,4,14,0.583919466379587,4,0.798017410759985,0.457330499989851,5,2220,16,30,191
24,3,2,45,0.381863749940731,3,0.633920508703648,0.464921860676671,4,2155,16.4,30,79
15,5,4,31,0.848211227565721,3,1.09685022239153,0.335170276812685,5,2155,16.4,30,79
10,3,2,45,0.236371486354981,1,0.785245580143214,0.488741961313782,4,2171,16,30,87
24,4,3,40,0.717828906600385,1,0.272531868408972,0.593489404224414,2,2234,16.1,30,203
1,5,2,33,0.315230534602517,4,0.114409702750713,0.342381682540023,2,2234,16.1,30,203
17,3,4,34,0.457569789218033,3,1.4737827986955,0.466074474284757,2,2234,16.1,30,203
10,3,2,17,0.357347111109866,1,0.773721572890442,0.5368207103554,5,2288,15.5,30,79
1,5,4,28,0.202082972276142,4,0.887752572306073,0.328512148315153,2,2234,16.1,30,203
5,4,2,34,0.604972467033752,4,1.48071408674551,0.461115532526824,2,2234,16.1,30,203
18,2,1,44,0.693739260757132,1,0.100537154183823,0.39694488324639,4,2188,16.7,30,167
20,4,2,40,0.765095292769088,3,1.02363286510979,0.644887083903872,5,1995,15.9,30,28
16,4,4,32,0.443712856743853,4,0.164406002288609,0.305087459480297,2,2234,16.1,30,203
16,2,4,32,0.622912129576402,3,1.13623368269668,0.533275851426667,4,2155,16.4,30,79
8,5,3,26,0.111350818211489,2,0.831599222186441,0.51519566057915,5,2155,16.4,30,79
22,4,4,15,0.347950927208506,1,1.04603113791694,0.329572705358677,5,2135,16.4,30,75
11,4,1,41,0.128335707881396,3,0.414601091152333,0.471885039939355,3,2234,16.1,30,203
5,4,4,6,0.565624134152331,4,0.811314606107776,0.549242461468689,5,2155,16.4,30,79
19,4,4,48,0.530023756416791,2,0.279160869463683,0.545862247366142,5,2155,16.4,30,79
17,3,2,40,0.508265876925014,3,0.632300161292322,0.619845083693297,4,2155,16.4,30,79
11,5,1,7,0.61529456658414,1,1.48535804085388,0.640566027605074,5,2234,16.1,30,203
28,4,1,23,0.125113375905376,3,1.2969652701225,0.407243746467946,2,2234,16.1,30,203
25,2,3,31,0.866034178137936,1,1.05119208070837,0.604343794107698,4,2155,16.4,30,79
12,3,2,33,0.305798710846686,1,0.131589837041652,0.374779604493051,2,2234,16.1,30,203
21,3,1,28,0.624106232755881,4,0.57585772455961,0.479874796698426,5,2300,16,30,171
3,2,4,29,0.774238382363213,4,1.39987538226012,0.576654631934656,2,2234,16.1,30,203
30,2,1,45,0.185072145944512,2,0.136580248521008,0.543983042653911,3,2234,16.1,30,203
24,2,1,6,0.705165971219954,1,0.236408560396502,0.373945018508195,3,2234,16.1,30,203
8,5,2,19,0.410207464617516,2,0.983382766520871,0.543415373919499,2,2234,16.1,30,203
22,2,2,21,0.352800422192006,3,0.268111906586539,0.521758600488612,4,2697,15.5,20,360
15,2,1,31,0.866111109087933,4,0.797812834776597,0.475593396961524,4,2155,16.4,30,79
21,4,4,10,0.469853539053666,1,1.00823140486006,0.414738895544936,2,2234,16.1,30,203
12,3,2,28,0.43117230808224,2,0.927464779832109,0.461664249502013,4,2070,16.4,30,109
14,2,2,36,0.304362847186631,1,0.26680971723214,0.562763128106496,5,2490,16.2,30,285
11,2,1,28,0.562260266441861,2,1.1180103486728,0.450372345559796,3,2234,16.1,30,203
16,4,1,10,0.288250298753755,2,0.913858753768545,0.475610258812896,4,1995,16.8,30,77
13,4,2,43,0.109965392093229,3,0.170381660282303,0.663509762649195,3,2234,16.1,30,203
18,4,3,14,0.307568522077033,3,0.628540845674478,0.541319601694708,2,2234,16.1,30,203
25,3,3,16,0.704471371241879,3,0.153639022614217,0.377630125889283,3,2234,16.1,30,203
7,3,2,45,0.668643370858272,3,1.25388915056209,0.673828927141506,5,2234,16.1,30,203
17,2,2,31,0.159925821004307,3,0.235546268542712,0.382234678429144,3,2234,16.1,30,203
20,5,1,8,0.146573036642003,3,0.872501694990344,0.557392005797929,4,2234,16.1,30,203
6,3,2,12,0.572082560228999,3,0.966703962078631,0.33280917015933,4,2163,16.4,30,58
9,5,1,49,0.875816487010997,3,0.560410768905353,0.397446403939848,5,2155,16.4,30,79
2,3,2,22,0.19920299592508,4,0.852311558375027,0.505147836573419,4,2155,16.4,30,79
17,4,4,7,0.779567754361504,4,0.851239036206726,0.563717259326396,5,2159,16.2,30,162
28,4,4,35,0.764982569100102,3,0.847651093257994,0.369424088625171,5,2254.5,15.8,30,118
3,3,3,40,0.422888407927146,2,1.21060715148469,0.568495154122326,5,2155,16.4,30,79
6,4,4,36,0.738853808982214,3,1.45030324805543,0.5161770045866,3,2155,16.4,30,79
11,3,1,20,0.347663513252327,3,0.293684808065235,0.48684373752107,2,2234,16.1,30,203
14,3,3,49,0.713349379410972,4,1.39924205288621,0.617502789670812,3,2155,16.4,30,79
7,3,2,24,0.613166508422853,3,1.49239794525301,0.373710857821523,5,2360,16.4,30,242
21,5,4,42,0.323194771823193,4,1.06141858375705,0.414215293238412,5,2275,16.5,30,116
23,2,4,7,0.357278024099316,2,1.25236723099611,0.659779849937322,5,2234,16.1,30,203
26,2,1,43,0.527805686795168,2,1.21027454789968,0.571995296738616,3,2234,16.1,30,203
5,5,3,28,0.793714811825935,4,1.48923471197012,0.304835364507556,3,2234,16.1,30,203
15,4,3,11,0.374119428891676,4,0.56671853931283,0.55453101757273,3,2155,16.4,30,79
25,4,1,11,0.596879793519019,4,0.588103530994412,0.624795645137837,3,2234,16.1,30,203
13,3,4,37,0.594780161116012,3,0.585640501203609,0.695178363673843,3,2234,16.1,30,203
25,3,3,43,0.32106267820127,1,1.06427069539002,0.605451353229676,2,2234,16.1,30,203
4,2,4,29,0.391494796804966,2,1.324127566856,0.535849769745856,2,2265,16,30,216
14,4,2,34,0.715724065060605,2,1.10617890487993,0.334949062298937,5,2155,16.4,30,79
1,2,3,42,0.519236304438459,3,1.1082210985281,0.526012715285713,2,2234,16.1,30,203
1,5,1,45,0.435920434649572,1,0.772109060873349,0.69908800089,5,2234,16.1,30,203
9,3,3,45,0.257947781626231,2,1.24515239233448,0.455708328693108,4,2155,16.4,30,79
21,2,2,37,0.363921829119443,1,0.103352799860026,0.557551680815258,4,2155,16.4,30,79
22,2,4,27,0.768558126672098,3,0.582802366540711,0.529783542720177,4,2228,15.8,30,121
18,5,1,21,0.851390361946609,2,0.157080791662503,0.564299528403679,2,2234,16.1,30,203
14,5,1,26,0.844790920713466,2,0.343023977723172,0.561125290110376,2,2234,16.1,30,203
3,3,2,45,0.631867377889393,3,0.906143457903962,0.490111769016935,5,2155,16.4,30,79
29,2,4,28,0.321393859136203,4,1.41516298473676,0.688091528700759,5,2234,16.1,30,203
25,5,1,20,0.609477449531385,2,1.08612745846997,0.656297824795551,3,2234,16.1,30,203
20,5,1,41,0.576525024102112,2,1.24248770775767,0.381222879465433,5,2219.5,16.05,30,190
1,5,2,40,0.767038749914724,3,1.32925788183866,0.658870559964613,5,2234,16.1,30,203
6,4,1,16,0.406678314227594,2,0.328717695504859,0.561899140701622,3,2234,16.1,30,203
2,2,1,16,0.519023033677422,2,1.45692178562082,0.3284283223186,4,2217,16.65,30,188
1,3,1,26,0.385733015796289,4,0.452362898249631,0.622353910204997,5,2234,16.1,30,203
16,4,2,44,0.743521147802383,2,0.650911923592403,0.641844257499107,4,2155,16.4,30,79
29,2,2,18,0.828998784256421,4,1.3959777165851,0.559379229667126,4,2250,15.75,30,116
4,2,4,20,0.884921793764847,3,1.11025119405021,0.351720475522207,4,2155,16.4,30,79
14,2,3,35,0.608385673092136,3,0.959102014981821,0.621639563224117,4,2045,16.5,30,97
28,5,3,35,0.290001165814005,1,0.67469708497352,0.688994400558165,3,2264,16,30,213
6,4,2,19,0.644331114490746,1,0.803919818636854,0.479429022440193,4,2155,16.4,30,79
4,3,2,48,0.662684485383201,4,0.305014149847466,0.428011695129734,3,2155,16.4,30,79
6,2,1,32,0.674343852205968,3,1.21291206856765,0.488509678881947,5,2245.5,16.15,30,206
17,3,4,24,0.672886899143038,3,0.236496163520389,0.598517239324595,5,2155,16.4,30,79
30,3,1,7,0.211030699137001,1,0.13541942613222,0.669631121261039,2,2234,16.1,30,203
1,2,4,34,0.898369221167097,4,0.884839141821666,0.325431927196744,4,2155,16.4,30,79
9,4,2,16,0.42505119347415,4,1.01820081379089,0.629075242385805,2,2234,16.1,30,203
26,2,1,37,0.884211348329173,1,0.355168465201555,0.492228647286831,5,2155,16.4,30,79
31,5,4,15,0.87050910330517,4,0.479642406099363,0.632096441010795,3,2155,16.4,30,79
10,2,2,38,0.544388867590045,1,0.788829679306834,0.477382634499779,2,2234,16.1,30,203
7,2,1,7,0.478269300454815,2,0.834243640841642,0.532757439765581,5,1995,16.8,30,77
27,2,4,49,0.507480128763566,3,0.596803149469343,0.641129603323585,4,2155,16.4,30,79
13,5,1,20,0.360568335158762,2,0.198252846897368,0.533753286415359,3,2234,16.1,30,203
16,5,1,50,0.671533522537869,2,0.179651072146357,0.676228112437481,5,2234,16.1,30,203
7,2,2,42,0.44095636419768,1,1.36252866473148,0.476681360130509,4,2188,16.7,30,167
30,4,2,34,0.219074174522548,3,1.01180026976343,0.461542352503642,5,2697,15.5,20,360
16,4,4,40,0.542881376484354,2,0.579564751710758,0.592831844531272,5,2234,16.1,30,203
25,2,3,36,0.126064897438614,4,0.499557122116832,0.654331916857153,3,2155,16.4,30,79
17,5,3,47,0.246115774010364,4,1.16733364615276,0.671355509118767,2,2234,16.1,30,203
11,5,2,12,0.333203071578799,3,0.387264069168615,0.358586945569676,5,2265,16,30,63
27,5,3,6,0.601012406315004,2,1.41803102594317,0.625413314763114,2,2234,16.1,30,203
28,2,2,30,0.478492273443026,4,1.20910742136747,0.532459123971082,3,2605,16.4,30,183
3,4,3,7,0.51388538567161,2,0.927020222829711,0.444109860034766,2,2234,16.1,30,203
30,2,2,24,0.477965289714444,3,0.70023820740971,0.547373433798004,5,2234,16.1,30,203
3,3,1,39,0.151614529140644,3,1.30504806824874,0.379655816018787,4,2250,15.75,30,116
31,2,1,33,0.318163269530938,2,1.42636584428506,0.644131916141163,5,2234,16.1,30,203
15,2,3,39,0.651372868821511,1,0.663668853127149,0.577016639653253,3,2155,16.4,30,79
12,3,2,41,0.545582786947835,1,1.04087791129482,0.482521310696833,4,2155,16.4,30,79
15,2,4,35,0.105268485825458,4,0.266413049880468,0.675753258579488,3,2234,16.1,30,203
21,3,4,25,0.347662202741089,3,1.37242239554889,0.491754960772024,4,2155,16.4,30,79
12,5,3,10,0.701008572837866,2,1.17125373474896,0.368832076280062,4,2155,16.4,30,79
22,4,1,16,0.400078979582812,2,1.49938079882049,0.328660179691825,2,2245.5,16.15,30,206
7,5,3,40,0.154679329197954,2,0.67270889928848,0.548119379155721,2,2234,16.1,30,203
10,2,2,12,0.561114120370212,4,0.783449789863204,0.337197007286672,3,2234,16.1,30,203
17,4,2,37,0.104818172351446,3,0.245149922129359,0.536519523512667,4,1974,20.75,30,14
13,2,2,41,0.236355154910607,3,0.622675083178416,0.65521364900516,2,2234,16.1,30,203
8,5,1,33,0.309534250611426,3,0.597394748557522,0.561072825845146,3,2234,16.1,30,203
8,2,4,42,0.358640848703336,1,0.732787291021689,0.3703808672226,4,2155,16.4,30,79
28,4,2,15,0.66030360569235,1,0.40445387085264,0.347228388369081,4,2155,16.4,30,79
30,5,1,18,0.811088340320909,2,0.901724306265085,0.607361756566386,3,2234,16.1,30,203
15,2,1,18,0.223835442912607,1,0.313108045716005,0.467031035086201,5,1995,16.8,30,77
31,3,3,14,0.127012990370385,3,1.39783967247265,0.445763547098876,2,2234,16.1,30,203
6,4,2,49,0.701013275836949,1,0.201828372421342,0.571481383299733,5,2155,16.4,30,79
14,4,1,49,0.882384098920646,1,0.454260956847742,0.388027072946171,3,2155,16.4,30,79
17,2,4,31,0.440670044327069,4,0.35674852018246,0.664961413193129,3,2234,16.1,30,203
8,2,3,35,0.146911370571311,1,0.613834940467044,0.46840985186342,3,2234,16.1,30,203
7,3,3,48,0.899476127773338,3,0.899914871953987,0.367195985333164,5,2155,16.4,30,79
30,2,2,7,0.802147590473367,3,1.27191933946351,0.654469778726735,5,2335,16,30,133
29,2,3,14,0.232849871206026,3,1.0421727666544,0.646824618698289,5,2155,16.4,30,79
11,2,3,14,0.219216399256404,2,0.403369772821711,0.348827489256131,5,2155,16.4,30,79
24,3,2,13,0.24336900857154,2,1.30645593065887,0.527143572798896,2,2288,16,30,225
13,3,3,46,0.223489603534887,2,0.964828456968847,0.627158972243134,3,2155,16.4,30,79
14,3,1,48,0.561547025900862,4,0.726571741977381,0.488041710625261,5,2058,16.5,30,104
11,2,4,49,0.629400209205908,4,0.926998097069997,0.44019148153856,4,2155,16.4,30,79
16,4,1,37,0.35208122104149,3,1.32186516752379,0.389965345380028,2,2234,16.1,30,203
