structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
4,3,1,9,0.6335262546796263,1,0.4877064671912722,0.3927152059234533,2,1,2234,16.1,30,203
26,2,1,12,0.7236845357405458,1,1.1960589566694537,0.39685694259829435,3,1,2234,16.1,30,203
15,2,2,27,0.2054539671431618,4,0.37881203114862805,0.4859397474214176,2,1,2234,16.1,30,203
19,4,1,20,0.8719236180820499,4,0.39968744461514805,0.3816217432509408,3,1,2155,16.4,30,79
22,5,4,22,0.13749562110061211,1,0.16503059534610426,0.5112314148750109,3,1,2234,16.1,30,203
8,3,3,50,0.8907100172721619,1,0.22377063934396277,0.3908320285520743,2,1,2155,16.4,30,79
8,5,3,47,0.32055580406758855,2,1.480981666589544,0.5794045611047609,3,1,2472,16.4,30,279
30,4,1,10,0.7462418129514905,3,0.9828559322099457,0.34863186138535274,3,1,2234,16.1,30,203
3,4,3,34,0.1852597443303904,4,0.8517762180086459,0.6774709154029203,3,1,2234,16.1,30,203
14,5,2,15,0.595244363020544,1,0.3070931066944118,0.3242492911649083,2,1,2234,16.1,30,203
26,2,3,36,0.6637496511001977,1,0.5092152244491789,0.6430651857694679,4,1,2335,16,30,133
27,2,3,21,0.10275295367474202,3,0.8147620404235324,0.45254375811855563,5,1,2427.0,16.4,30.0,72
10,5,1,32,0.45179638684013435,3,0.6955241355901756,0.5827454237667968,5,1,2234,16.1,30,203
17,2,2,22,0.29580409036981015,1,1.3899822501795518,0.6676156494218253,2,1,2265.0,16.0,30.0,216
23,2,3,8,0.875267172551073,2,0.7898047310630835,0.36991022410632324,5,1,2155,16.4,30,79
11,2,4,26,0.12158161741050472,1,0.5646879802975319,0.4662528287986162,5,1,2861.5,15.5,20.0,246
13,2,3,29,0.2452354866006945,1,0.20778726973551734,0.417494815287044,5,1,2155,16.4,30,79
7,2,2,22,0.8489111373742934,3,0.4391931431270626,0.5781317866735857,3,1,2265.0,16.0,30.0,216
28,3,4,16,0.4346304293047125,4,1.0077977963694353,0.5541803148159864,5,1,2155,16.4,30,79
16,5,2,40,0.7727607921410278,3,0.31646784291913754,0.3258116556699407,2,1,2234,16.1,30,203
14,3,1,19,0.25654178715194553,3,0.3699841737671514,0.6049591006498103,2,1,2234,16.1,30,203
5,5,1,40,0.5425663670647621,4,1.2844200967528694,0.35293176818886707,2,1,2234,16.1,30,203
30,5,3,33,0.7727407418217566,1,0.7734702159505804,0.4630204412901571,2,1,2234,16.1,30,203
31,2,2,22,0.5284682522376989,4,0.9790418341213492,0.6038711121770985,4,1,2419.0,16.5,30.0,150
5,5,1,43,0.5697901889269894,2,1.1720548988217516,0.5695695221957274,2,1,2234,16.1,30,203
17,2,2,16,0.549404575008433,4,0.4732660489002648,0.35984495253319615,4,1,2228,15.8,30,121
7,2,1,40,0.20078690148648404,1,1.0218704651689134,0.6153098116758637,5,1,2234,16.1,30,203
15,4,4,36,0.504028469862542,4,1.3546238642216157,0.43466017802249896,2,1,2234,16.1,30,203
23,4,3,16,0.5849302784910084,2,1.2612231276686614,0.39628479523481114,4,1,2360.0,16.4,30.0,242
18,2,2,25,0.5240590911173076,1,0.8874752988575139,0.6287716894896529,5,1,2155,16.4,30,79
3,2,3,41,0.8741337612446903,3,0.3509406708956647,0.4671188849476614,4,1,2155,16.4,30,79
29,5,3,10,0.24760956356388145,1,0.6507388021368103,0.5525941963255684,2,1,2234,16.1,30,203
20,2,2,24,0.16314789260079426,4,1.138818319335273,0.49637138019473515,4,1,2155,16.4,30,79
2,4,4,36,0.3061205754935272,2,1.1742070554536435,0.5947159941900377,2,1,2234,16.1,30,203
1,2,4,7,0.4568602589927454,4,1.0367454408808006,0.6448496500784991,5,1,2265.0,16.0,30.0,216
6,2,4,26,0.8083525672376121,3,0.21381729147655965,0.5669556258418662,2,1,2234,16.1,30,203
21,3,4,17,0.3776743982810805,1,0.7238725357983785,0.4470017190878195,3,1,2234,16.1,30,203
11,5,1,22,0.4551678424895145,3,0.5379185591145677,0.36457333288692434,5,1,1985,19,30,37
17,3,4,25,0.3217604088253402,3,0.4823213102714977,0.38073752833105795,4,1,2155,16.4,30,79
5,3,2,41,0.26780572821950105,3,0.36244522358348497,0.3628183749243592,3,1,1995.0,15.9,30.0,28
7,2,4,46,0.2798249864204283,1,0.8134971302748661,0.6148879583915139,5,1,2234,16.1,30,203
22,2,4,32,0.1501573708303754,2,0.24546611050181774,0.4954317909587572,3,1,2155,16.4,30,79
19,3,3,44,0.4187209210320252,4,0.7446259768799897,0.3708446269118434,3,1,2644.0,16.0,30.0,204
12,5,3,17,0.6593892490120369,1,0.8392996708870464,0.6317180459441393,2,1,2234,16.1,30,203
15,5,4,19,0.7957587948456663,1,1.0575532384633815,0.6818308351011605,4,1,2234,16.1,30,203
27,4,4,39,0.16905746490351303,2,0.6934147527215921,0.3148177507745979,3,1,2234,16.1,30,203
22,5,4,35,0.2740543422495231,1,0.6263663310360159,0.41217085642708096,2,1,2234,16.1,30,203
1,3,4,29,0.4202587811910915,4,0.949729893308676,0.6872226916105995,3,1,2234,16.1,30,203
2,2,4,23,0.5657905265541007,3,0.6738715646201151,0.5363977997119644,4,1,2228,15.8,30,121
29,5,2,31,0.8294374357241583,2,1.40419692646589,0.4866300280045188,4,1,2155,16.4,30,79
26,3,4,42,0.46798126218060154,2,0.31813188787364377,0.6363370172144084,5,1,2234,16.1,30,203
30,3,2,9,0.8135263567991945,2,0.3609534075486077,0.4614862409192999,5,1,2155.0,15.8,30.0,104
4,5,4,21,0.44984002581786997,4,0.5730586390557202,0.4571203135188133,4,1,2155,16.4,30,79
24,4,1,35,0.6150505505450193,3,0.12013400839560134,0.38116112469752617,3,1,2234,16.1,30,203
21,3,2,7,0.7519639745821529,1,0.7989437837178229,0.3673834847681731,5,1,2155,16.4,30,79
17,2,4,8,0.3465074259150076,2,0.8610043201444195,0.4416920149354217,2,1,2234,16.1,30,203
1,3,4,9,0.7418360291605578,1,1.1547938268734508,0.6499159494781614,2,1,2234,16.1,30,203
10,5,2,13,0.6039391503862499,1,0.9971311885941603,0.6662624784757005,3,1,2234,16.1,30,203
17,3,4,17,0.1959347832826988,3,0.8491750731731471,0.6195002103454765,2,1,2234,16.1,30,203
12,2,2,38,0.8816046940809992,3,1.3493931662499195,0.5262368266095162,4,1,2155,16.4,30,79
1,5,3,19,0.39355381176620274,2,1.1683142079145623,0.4753792630528847,5,1,2711,15.5,20,365
9,4,1,11,0.8015245673682319,3,1.426365669447674,0.33869051848001713,3,1,2234,16.1,30,203
13,4,4,20,0.6027943755774375,2,0.15837631590538157,0.35921183399578394,4,1,1990,19,30,25
5,5,2,15,0.8641625462428084,2,1.4706276480568374,0.4159896247149597,3,1,2155,16.4,30,79
4,2,3,46,0.22976282862345496,1,0.17841520845867861,0.5815360867874295,4,1,2234,16.1,30,203
1,3,4,49,0.5258350612621493,3,1.2106168118537486,0.5988247014719181,5,1,2110,16.4,30,123
23,5,4,28,0.6069837326582802,4,0.6668345839177277,0.6903278291205022,2,1,2234,16.1,30,203
12,2,1,44,0.5659129199777038,2,0.8282118733181365,0.4570266937823225,3,1,2234,16.1,30,203
4,4,4,9,0.45169877726999985,1,1.2670276353533507,0.3713975765724223,5,1,2130.0,16.4,30.0,144
26,3,3,13,0.3903529609004984,2,1.431086615935985,0.3035973346186423,2,1,2234,16.1,30,203
21,5,1,13,0.4614747257058053,1,0.7588399312497366,0.3001940940843409,5,1,1990,15.3,30,15
31,4,1,30,0.7369518123632569,1,0.8119690534575699,0.6926397689541215,4,1,2234,16.1,30,203
25,4,4,46,0.22960414353678127,2,1.0578611975716103,0.6125800683819123,5,1,2223,16,30,195
22,3,1,24,0.24183483250598936,4,0.9740083339294765,0.5308913833434241,2,1,2234,16.1,30,203
20,5,1,12,0.20215141319111896,4,0.9824635992652444,0.5024543152896348,5,1,2051,17,30,99
20,5,3,43,0.891847458308156,3,1.3383829495989987,0.5681554362629851,3,1,2155,16.4,30,79
31,3,1,12,0.42590991596597394,3,1.4983371987102523,0.43526558044710395,4,1,2155,16.4,30,79
25,2,2,39,0.6977180210570966,3,0.5785759342314626,0.4150419556693098,3,1,2155,16.4,30,79
13,5,4,28,0.48519015919071207,3,0.7689058660716842,0.3261699852139552,3,1,2155,16.4,30,79
27,3,4,37,0.5518610340575694,1,1.4082472924928067,0.5925775625209531,5,1,2155,16.4,30,79
12,3,2,27,0.3416002277245629,3,0.7483015876999438,0.30796872502148287,3,1,2234,16.1,30,203
16,2,2,18,0.5973375842630085,1,0.12256684813500913,0.4810340213200145,4,1,2225.5,15.7,30.0,100
22,4,2,31,0.4559242139741845,4,1.4329211944023408,0.6451785712744516,3,1,2234,16.1,30,203
24,4,4,13,0.36494502640020654,3,1.3234518845027097,0.5699342141265117,4,1,2600,16,30,323
31,3,3,49,0.6379343768854532,3,1.4592298307452307,0.3966852930760531,4,1,2155,16.4,30,79
13,3,1,28,0.4409710815153972,4,1.12045827346295,0.3892416978998947,2,1,2234,16.1,30,203
25,4,2,30,0.5743890457733593,2,0.7788816832435284,0.5031263518856031,4,1,2155,16.4,30,79
23,2,2,17,0.8803768979509876,4,1.322157936259851,0.5512111844030232,2,1,2155,16.4,30,79
20,2,1,29,0.33686816927281393,1,0.885238459910065,0.582885897999079,5,1,2234,16.1,30,203
4,3,1,41,0.20227666280144938,1,0.39369439489587754,0.5665002253298552,3,1,2234,16.1,30,203
27,5,2,10,0.876379081850039,4,0.8815342110990908,0.45143854990314886,2,1,2155,16.4,30,79
28,3,1,41,0.7573279501190638,3,0.8230748006330625,0.6622045233016347,4,1,2234,16.1,30,203
10,4,2,47,0.8880519892694013,3,0.1691358843978969,0.3982114569550038,4,1,2155,16.4,30,79
23,3,3,46,0.12407236254709071,1,0.17161777004247647,0.3667237671877284,5,1,2135,16.4,30,75
3,3,4,16,0.5401704096888673,3,1.2041491136639881,0.33475747400844735,5,1,2070,16.4,30,109
30,3,1,35,0.7266010400795374,3,0.9705519819318893,0.47987031261537405,3,1,2234,16.1,30,203
30,4,3,23,0.34169805719241053,2,0.8857416993788462,0.4926796522412905,5,1,2229.0,16.0,30.0,156
2,3,3,8,0.7393740407654134,3,1.220016863923271,0.443202931327723,3,1,2155,16.4,30,79
3,5,1,29,0.17748775662729274,1,0.5390730580164467,0.634973966525302,3,1,2234,16.1,30,203
1,2,1,8,0.783708719922668,3,0.653175058661052,0.6236528166863939,2,1,2234,16.1,30,203
18,5,3,13,0.8931207125308435,2,1.367748038269192,0.3691635692059506,2,1,2155,16.4,30,79
2,4,1,14,0.3429576446854895,1,0.42444748558459655,0.3292618777561378,5,1,1950,19,30,23
4,5,2,6,0.5383113948266679,4,0.4516394684614923,0.696067203817955,2,1,2234,16.1,30,203
25,3,2,24,0.6104019555870599,1,0.5432263373006317,0.5776453744757599,4,1,2155,16.4,30,79
5,4,3,26,0.1812060022131622,2,1.253776559213125,0.3986214597286513,3,1,2234,16.1,30,203
25,5,1,29,0.3921185969807922,3,0.22057861061773765,0.6163547329594578,5,1,2234,16.1,30,203
16,4,1,46,0.5697141163201556,1,1.253751643767361,0.5764290601418007,5,1,2234,16.1,30,203
8,4,3,49,0.7416661943942148,1,1.4704609980654133,0.31226172218098347,4,1,2220,16,30,191
16,2,3,25,0.7999163749954499,2,0.5543730724961832,0.6750063403110818,2,1,2234,16.1,30,203
24,2,3,26,0.13387252323092025,2,1.4657424589785346,0.31527207250178385,5,1,2720,15.5,20,367
9,5,3,14,0.8570355932101155,4,1.1924019530627137,0.4097869552734895,3,1,2155,16.4,30,79
4,5,4,17,0.8289831204801373,3,1.3991322104253157,0.39609503535859264,3,1,2234,16.1,30,203
29,2,1,10,0.4932190337572082,4,1.2035326886698245,0.46901784403184077,5,1,2051,17,30,99
21,2,3,44,0.15537314061866692,4,0.2399300658476078,0.6038202168381474,2,1,2234,16.1,30,203
23,4,3,14,0.49055193989805346,3,1.2017907642280632,0.47988172499055504,2,1,2234,16.1,30,203
10,3,3,24,0.13106176814738274,1,0.4400385271285735,0.31081299693904924,3,1,2234,16.1,30,203
16,3,1,18,0.805676227499347,4,0.6218676649567602,0.35679669319804264,5,1,2155,16.4,30,79
29,3,2,35,0.5302742699969603,2,0.33891499804130887,0.45562644205855823,5,1,2155,16.4,30,79
31,4,2,25,0.47377493618537847,3,0.45929048868787714,0.357689481715001,4,1,2155,16.4,30,79
27,3,2,41,0.10337842610326052,3,1.2223392722846227,0.5478248896309902,2,1,2234,16.1,30,203
18,4,3,28,0.44858541117178397,4,0.795145371515764,0.32098107121000835,2,1,2234,16.1,30,203
18,2,1,11,0.4613817988567227,2,1.386799504038928,0.6864160617023052,5,1,2234,16.1,30,203
28,4,3,42,0.7015544496521399,2,1.066479124811272,0.4235389418131717,3,1,2155,16.4,30,79
10,2,2,11,0.8074598410486313,2,0.9485525651252398,0.5434133782403818,5,1,2219,15.7,30,101
18,3,3,40,0.6875193037881127,1,1.0023856644279472,0.6782132641353269,2,1,2234,16.1,30,203
7,3,2,10,0.8436507696684904,1,1.3309945878345353,0.36200331280401365,3,1,2250.0,15.75,30.0,116
23,4,3,21,0.7311854867465426,4,0.530872959782494,0.3717745560146979,2,1,2265.0,16.0,30.0,216
21,3,2,13,0.7307565131145738,4,0.8309556993211038,0.4620614107580949,5,1,1990,15.5,30,17
25,2,1,23,0.2784070770103624,1,1.373805254428754,0.3900493472162663,2,1,2234,16.1,30,203
6,3,4,9,0.3288773005041211,2,0.5309017418182888,0.6583460353160118,3,1,2265.0,16.0,30.0,216
25,3,3,31,0.2676998482409405,3,1.2484864786514258,0.5727837645474523,5,1,2155,16.4,30,79
9,3,3,29,0.7677642483704636,4,0.17809547890122135,0.45629209068229226,4,1,2080.0,16.45,30.0,114
3,5,2,12,0.2583520207272568,2,1.1490144043811337,0.6835768050110338,3,1,2234,16.1,30,203
3,2,1,36,0.523496912426059,3,0.42340254658291754,0.601157655338894,4,1,2234,16.1,30,203
11,4,3,35,0.37815104628906593,3,0.7342599049365506,0.6706185727269456,5,1,2234,16.1,30,203
31,3,3,8,0.7601312774741563,2,0.1379719502649486,0.5152594539662948,2,1,2234,16.1,30,203
7,4,2,11,0.5160623359400685,2,0.4221471489781202,0.36100919656718355,4,1,2155,16.4,30,79
25,3,2,44,0.7633129455361011,3,1.4995229762795002,0.44037330214146736,3,1,2124,16.4,30,129
7,2,4,11,0.603483654448706,2,1.2560900889936923,0.4387284890705733,2,1,2234,16.1,30,203
13,2,3,41,0.5631977789618027,1,0.9151302732209853,0.4913213973099247,5,1,2223,15.7,30,103
29,5,1,38,0.22555610782502492,3,0.49466244028230255,0.3202929515617848,3,1,2234,16.1,30,203
29,5,4,24,0.8219828659463237,3,1.1185395634173394,0.31919812536734243,2,1,2234,16.1,30,203
14,3,2,33,0.762196497701489,2,0.8893679746888434,0.683511129153903,4,1,2234,16.1,30,203
17,2,3,44,0.10703360836195497,4,0.44314144489451657,0.46993592601659206,2,1,2234,16.1,30,203
24,2,3,25,0.29566645806936465,2,0.49908662017941574,0.34687312164441203,5,1,2155,16.4,30,79
23,2,2,22,0.8629789381302478,2,0.9969965942247923,0.6003122620053747,2,1,2255,16,30,211
18,3,4,40,0.17515265134889813,1,0.3063682453489535,0.6949131451274231,3,1,2234,16.1,30,203
13,5,3,12,0.22569278187416852,2,1.2246835673268652,0.5765088810215601,5,1,2245.5,16.15,30.0,206
22,4,1,10,0.7573316388540767,2,0.2867584992680644,0.651534149452548,3,1,2234,16.1,30,203
3,3,4,18,0.5890038935426375,4,0.8510130217716297,0.5306747036690879,4,1,2155,16.4,30,79
10,4,1,21,0.44489215449608366,3,1.3001727297649424,0.4118149987676436,5,1,1985,19,30,37
10,2,1,37,0.7109185199501782,3,0.6056078318403431,0.5934300839288407,3,1,2234,16.1,30,203
17,3,3,8,0.524940090571329,1,0.5349648916080417,0.6131983612710459,5,1,1975.0,17.15,30.0,34
24,4,1,36,0.3081906205311983,4,0.18397635153042652,0.3771691282839666,3,1,2264.5,16.0,30.0,188
2,5,2,43,0.820626588861416,1,0.2992273602718305,0.6801482502010003,4,1,2234,16.1,30,203
19,4,4,26,0.3503146181173745,2,0.34484817836819515,0.48422845152964655,2,1,2234,16.1,30,203
29,2,1,42,0.8201294714351326,4,1.4608792359839549,0.44997664447263425,4,1,2130.0,16.4,30.0,144
9,4,3,10,0.18068144417242396,4,1.311423837070461,0.6397747712284988,5,1,2234,16.1,30,203
24,2,2,22,0.5057087682348257,4,1.0980220021911153,0.6198210408788862,4,1,2648,16.4,30,201
27,2,3,41,0.7407136422975306,2,1.0531520342042997,0.6924305226778853,2,1,2234,16.1,30,203
18,5,3,14,0.6174973413384339,2,0.8458140361940123,0.4475765342703841,3,1,2155,16.4,30,79
11,3,4,12,0.40168276779497114,4,0.7180766101985306,0.5384148020060434,3,1,2234,16.1,30,203
5,4,4,10,0.1922139798639373,4,0.21748561753211557,0.46879807927625566,4,1,1995.0,15.9,30.0,28
18,3,3,19,0.4333754996694231,2,1.1185247314257185,0.4148332453049809,4,1,2360.0,16.4,30.0,242
16,2,2,45,0.27621351948002393,3,0.8390912503378375,0.45305837783721936,3,1,2155,16.4,30,79
28,3,2,17,0.41541853643065796,2,1.2700068468589636,0.47969134277356595,4,1,2188,16.7,30,167
16,5,1,18,0.47553053960068925,2,0.6240661270217964,0.669631321259564,5,1,2234,16.1,30,203
17,2,4,12,0.434501135307514,2,0.42822312080736524,0.35433041266742715,4,1,2155,16.4,30,79
9,3,3,7,0.5395432109655632,1,1.184194761281171,0.3143588495506298,2,1,2234,16.1,30,203
11,3,1,27,0.4289798268301157,3,0.1788089229836972,0.5874142144747116,3,1,2234,16.1,30,203
25,4,3,43,0.19189977067163594,2,0.2362483418952185,0.517493585701609,2,1,2234,16.1,30,203
3,3,2,27,0.2794472196140403,1,0.4007379489934404,0.6729265380154155,3,1,2234,16.1,30,203
28,5,3,42,0.1349338960660405,3,1.398478744297612,0.35058593831416496,2,1,2265.0,16.0,30.0,216
18,3,1,26,0.8722769817625925,2,0.11255531278810833,0.389492398911675,3,1,2155,16.4,30,79
29,5,2,49,0.38840667013816155,2,0.23353315530884727,0.5446580040815396,4,1,2234,16.1,30,203
5,5,4,41,0.6026046580813114,2,1.0421873647140723,0.5033097128927317,2,1,2234,16.1,30,203
25,2,2,38,0.48088627931885763,1,0.27030228115403354,0.6779583521391902,3,1,2234,16.1,30,203
1,5,4,36,0.6962235967788092,3,1.0186657334594151,0.457227544960423,2,1,2234,16.1,30,203
24,4,1,28,0.4677510526347656,4,0.8487623989237665,0.6234832739906748,4,1,2234,16.1,30,203
17,5,2,35,0.8485616252924948,2,0.9090921822742956,0.5930466824509995,4,1,2265.0,16.0,30.0,216
24,2,2,13,0.8405069191580986,4,0.2212600617251663,0.494827534410645,3,1,2155,16.4,30,79
1,3,2,13,0.4631272134578094,2,1.1265445279986765,0.41654125628312405,3,1,2155,16.4,30,79
14,2,1,19,0.3888292007845584,2,1.230466460565638,0.6276784866200147,3,1,2234,16.1,30,203
1,4,1,8,0.25528260467261044,2,0.20396865654050805,0.3348825426188988,4,1,1867,18,30,9
25,5,2,17,0.19700117329561131,1,0.7827355771160862,0.3392359558634699,4,1,2155,16.4,30,79
5,4,3,32,0.7978308996789902,1,0.46993079624030876,0.40251161236263466,4,1,2051,17,30,99
5,4,1,23,0.572806300640548,2,0.28138371647424165,0.35846739613964257,2,1,2234,16.1,30,203
6,5,3,29,0.34970018613379417,3,0.26531359209584576,0.4402595723294412,4,1,2155,16.4,30,45
2,5,4,24,0.7628796815657594,3,1.2294165713377887,0.39204284998661865,2,1,2234,16.1,30,203
29,4,1,39,0.6858146267876133,3,1.1770665384482453,0.4838482102384716,5,1,2130.0,16.4,30.0,144
25,3,3,36,0.16566554895712216,2,0.795741412725032,0.33017803772212834,2,1,2234,16.1,30,203
6,5,1,42,0.8730138511744588,3,1.4032965656441923,0.5931399092764904,3,1,2155,16.4,30,79
29,3,4,10,0.25183588553033276,3,1.3650829911568059,0.4460140854838161,3,1,2648,16.4,30,201
4,4,4,30,0.7560775806889817,2,0.7096257087241538,0.502887679838783,2,1,2234,16.1,30,203
19,4,4,34,0.4133663680178997,1,1.3894398672067951,0.6069480964979077,5,1,2128.0,16.85,30.0,132
19,5,1,44,0.41413756281880465,1,0.17263274618041807,0.49137871690911517,4,1,2072.5,16.4,30.0,88
13,3,1,9,0.8983888023788511,4,0.30328466831018663,0.4831687121480168,3,1,2155,16.4,30,79
3,2,4,40,0.31893933851291256,2,0.49888768181564724,0.418191391105072,4,1,2070,16.4,30,109
15,4,2,25,0.3709563754729919,1,0.4906694007391693,0.3499929916569318,5,1,2155,16.4,30,79
17,5,3,16,0.5767840003658765,3,0.6844361181765721,0.6891678184739595,4,1,2234,16.1,30,203
18,3,2,36,0.5033776931759454,3,0.5599114471758349,0.4130701359793876,3,1,2155,16.4,30,79
7,2,3,7,0.45347745727526534,2,0.3600685665046979,0.4527893160059315,3,1,2155,16.4,30,79
18,3,3,46,0.7013749408552518,3,0.6186750461799431,0.4718224258072613,3,1,2234,16.1,30,203
19,4,2,36,0.8272874893676906,1,0.13378212465568512,0.39859621225147074,2,1,2234,16.1,30,203
23,2,4,22,0.5501109952667625,2,1.0347152767187202,0.51642486584912,2,1,2234,16.1,30,203
21,5,3,49,0.8914882907715631,2,1.0349359045893536,0.6074304068234027,3,1,2155,16.4,30,79
20,5,4,19,0.3025526244454815,2,0.6340181415972271,0.6477250755039063,4,1,2155,16.4,30,79
