structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
31,4,1,26,0.5568543613486989,2,1.3550721789145341,0.6578063512260841,4,1,2234,16.1,30,203
23,4,1,20,0.8124736547320316,4,1.223231605581888,0.5005472816664986,4,1,2130.0,16.4,30.0,144
24,3,2,46,0.5912577990961377,1,0.48938275837842615,0.3503317386907949,3,1,2155,16.4,30,79
18,3,3,21,0.8038989723350077,4,1.1031068463231661,0.3225563011467313,4,1,2239.5,16.15,30.0,204
9,4,3,16,0.4724393268227368,2,0.6511397604160187,0.3912078372301975,2,1,2234,16.1,30,203
3,2,4,36,0.15511356005422874,2,0.4134357488157546,0.4714273528843723,5,1,2457.5,16.4,30.0,276
10,2,2,7,0.8730398254635533,3,0.29338946822299006,0.6492066254020596,2,1,2155,16.4,30,79
31,2,2,32,0.7618053542265858,1,0.5342824763183405,0.6144926298472426,5,1,2250.0,15.75,30.0,116
19,4,3,39,0.41369009662838685,1,0.33871548247812744,0.5467187246155332,5,1,2234,16.1,30,203
11,5,1,24,0.7994331518662655,4,1.1386354900153508,0.3787104579115078,3,1,2234,16.1,30,203
21,3,3,11,0.32592690725814794,4,0.8520104231074817,0.5691106057286057,2,1,2234,16.1,30,203
5,3,3,45,0.8612237321982528,3,0.3730815571889089,0.5958419194613505,4,1,2155,16.4,30,79
29,4,3,40,0.5929227207535989,1,0.784273503360714,0.399188136774851,2,1,2234,16.1,30,203
18,5,4,48,0.7661246276741073,1,0.9858582903663132,0.35824365431808985,4,1,2070,16.4,30,109
13,3,4,15,0.25449669962758775,4,1.3000931251984973,0.552103734713844,3,1,2605,16.4,30,183
16,2,3,19,0.8038341466071751,2,1.4336933347987952,0.58185826849998,4,1,2219,15.7,30,101
22,3,4,31,0.40156340038356475,3,0.35876661384060937,0.5334023012796736,2,1,2234,16.1,30,203
3,5,1,19,0.4708584867402491,1,1.1090318305953508,0.3519555659628519,4,1,2457.5,16.5,30.0,154
4,3,4,32,0.13870887598655895,1,0.34942301472387716,0.668078791806991,3,1,2234,16.1,30,203
16,3,4,19,0.8506647313507897,1,1.136113127356116,0.6114153009779628,3,1,2255,16,30,211
21,2,4,21,0.6193019737767524,4,0.18233791006267197,0.540601615170331,4,1,2155,16.4,30,79
10,3,1,32,0.37905760572841796,3,0.5048710449465144,0.321831103984735,3,1,2234,16.1,30,203
20,5,1,6,0.8979907573162065,1,1.2713342939044836,0.5926691401896104,3,1,2155,16.4,30,79
18,2,4,11,0.5748783350172445,3,0.3468021659974621,0.36869673414987286,3,1,2155,16.4,30,79
29,4,3,25,0.6888376547549094,4,0.20433930979651604,0.4180593826114909,3,1,2155,16.4,30,79
30,4,4,37,0.3903855228517916,3,0.4314118078570879,0.6172244654346482,4,1,2234,16.1,30,203
8,2,1,19,0.7073520702881028,3,1.324941595071567,0.3264564549068657,4,1,2130.0,16.4,30.0,144
28,5,4,41,0.34673979485122153,3,1.1430748418730552,0.6305562403604736,3,1,2565,16.4,30,169
30,3,3,29,0.22353995679317917,4,0.1475825339355004,0.5624104147760406,5,1,2155,16.4,30,79
7,2,3,47,0.7439669593859696,2,1.4813975221619025,0.33398632329191785,5,1,2254.5,15.8,30.0,118
11,3,2,45,0.21011561036735504,1,0.13905728675653584,0.5254045648133988,4,1,2240.0,15.5,30.0,58
15,3,3,39,0.7385970704222229,3,1.3213256128420596,0.626689918735551,5,1,2234,16.1,30,203
1,5,2,16,0.38033343317399715,4,1.0174828691658653,0.4207073878610114,5,1,2240.0,15.6,30.0,68
27,2,1,44,0.5930635999169716,4,0.3409554445323544,0.49371963989864415,4,1,2130,16.2,30,85
11,2,4,49,0.8930436992090223,4,0.5083278492830767,0.5320181994736399,5,1,2155,16.4,30,79
20,5,3,34,0.237477817181453,1,0.818668453621748,0.6831296600557932,3,1,2234,16.1,30,203
31,5,1,35,0.3667759570965383,4,0.8983178837161434,0.5917233011915999,4,1,2234,16.1,30,203
20,3,4,9,0.39497663026271146,3,1.3242019068353084,0.5378722695971722,2,1,2234,16.1,30,203
25,3,1,28,0.7946325245617634,3,0.2093417212472889,0.5811810627734283,3,1,2234,16.1,30,203
19,5,2,31,0.726273815480488,1,1.0461617347843817,0.39234006402667476,4,1,1992.5,19.5,30.0,20
4,2,2,9,0.8856972482843053,4,0.957723754275547,0.6647055399356951,3,1,2155,16.4,30,79
4,2,4,41,0.29714991629973553,1,0.8253325706420075,0.4893068588235978,5,1,2225.5,15.6,30.0,80
23,3,3,28,0.4211575982769997,3,0.37043256002344915,0.3924012358660961,4,1,2210.5,15.7,30.0,94
21,5,3,13,0.3619285810182479,2,0.89498603517012,0.5099165344498595,5,1,2265.0,16.5,30.0,214
17,5,1,21,0.18882213412752222,2,1.1405907245700713,0.36785767433784944,2,1,2234,16.1,30,203
7,3,3,46,0.14041379145944044,4,1.204361014976137,0.6814953941760071,4,1,2234,16.1,30,203
15,5,4,33,0.8056475986398243,4,0.45524118127903845,0.4293828657496944,3,1,2195.0,15.6,30.0,94
10,4,4,37,0.1803756647229241,2,1.2101079122316054,0.4072158171041038,5,1,2720.0,15.5,20.0,370
3,4,1,44,0.8265177723808499,1,0.13769663174965163,0.3876522423762893,4,1,2255,16,30,211
23,2,3,48,0.1219336539989988,3,1.2201881096333078,0.3369855208601265,5,1,2155,16.4,30,79
26,5,1,36,0.5317667972164498,3,1.2890708847016115,0.5249313204697241,4,1,2167.5,16.05,30.0,168
23,3,4,7,0.17916780090803697,4,0.7142058357289239,0.5071452637483599,3,1,2155,16.4,30,79
8,5,4,13,0.6616433575455347,2,1.1928309872768637,0.6818908155884045,5,1,2234,16.1,30,203
2,4,1,41,0.5965446147791129,2,1.1207497634536374,0.47041042142696765,3,1,2234,16.1,30,203
5,3,1,28,0.7161112309614399,3,1.315341988421818,0.5727648474167604,4,1,2234,16.1,30,203
4,4,3,22,0.4766698324583767,4,1.3313765249187035,0.3536699625469591,4,1,2711,15.5,20,365
30,5,4,11,0.20845163804205635,3,0.5975579108288099,0.6658947454444649,2,1,2234,16.1,30,203
23,3,2,41,0.8394087173657373,3,0.3675967047254335,0.5274214768331599,2,1,2234,16.1,30,203
15,2,1,44,0.24285621983315436,3,0.5928216583081032,0.6957377412287206,4,1,2234,16.1,30,203
8,3,1,42,0.7786362415714738,3,0.3083016884509943,0.6292011841664626,5,1,2234,16.1,30,203
29,2,2,15,0.6932203956257681,3,1.4757832337465722,0.3607359635743053,3,1,2155,16.4,30,79
30,3,4,10,0.8171310953073702,4,0.3714779470164674,0.4348230294705558,2,1,2234,16.1,30,203
27,3,2,18,0.42653774330746574,1,1.1812079981405932,0.5474792300960909,3,1,2565,16.4,30,169
13,2,3,20,0.12206585543614663,3,1.213411538659979,0.5642896188333432,5,1,2278.5,16.0,30.0,222
31,4,3,6,0.3821066112969489,4,0.8046208122819766,0.4267226508278695,2,1,2234,16.1,30,203
5,4,1,23,0.768953036540844,4,0.23918202365550034,0.3482216763536201,2,1,2234,16.1,30,203
28,4,2,17,0.24735112832656345,1,1.2681851750809572,0.455688086235629,4,1,2155,16.4,30,79
20,2,4,30,0.2119310370801607,3,0.4111267773722973,0.4950176680151751,4,1,2019,17.4,30,85
28,2,3,37,0.5936903940278676,4,0.10410019966671956,0.38998658230382977,5,1,1985,16.8,30,55
5,2,1,20,0.7773466445469711,1,0.31081348344451776,0.48323420902272085,2,1,2234,16.1,30,203
22,2,1,19,0.742594168841827,1,1.0350443097101252,0.5111591612652375,5,1,2070,16.4,30,109
6,3,3,44,0.2692316516774061,3,1.12965646933915,0.5800824195619007,3,1,2155,16.4,30,79
30,4,4,7,0.7413529839747245,2,1.2407265834256522,0.5005521533961396,4,1,2130.0,16.4,30.0,144
15,4,4,8,0.8897526967661783,4,1.403106841652262,0.5713763033349647,5,1,2155,16.4,30,79
6,2,4,46,0.8480061633614265,4,0.6093969418865193,0.44284291253890806,5,1,2155,16.4,30,79
24,2,4,24,0.7783182943074495,3,1.4741783179583658,0.4420243349534876,2,1,2234,16.1,30,203
11,4,4,13,0.7337287232858601,2,0.7156221143464221,0.5662037924688461,5,1,1995.0,15.9,30.0,28
28,2,3,9,0.5831921087271933,2,0.46294840443468677,0.42575872756832034,4,1,2188,16.7,30,167
27,3,4,39,0.21192115932935343,4,0.39577854246179134,0.3364813669176288,4,1,2255,16,30,211
1,2,4,37,0.8284345355002406,3,0.8808933967338572,0.47483578561159046,4,1,2155,16.4,30,79
1,4,3,41,0.5377228282833362,3,0.2020509606587625,0.3643482208606795,4,1,2513.0,15.5,30.0,84
8,4,2,13,0.723162066672105,1,0.7349567259275557,0.5488397031195638,5,1,2156.5,16.7,30.0,76
24,4,2,20,0.8108784249714209,4,0.11887315212361314,0.3142852406851771,2,1,2234,16.1,30,203
13,4,1,24,0.6044276694340744,4,0.9100252040800004,0.5929002864133797,2,1,2234,16.1,30,203
27,3,1,37,0.380143235396893,2,1.3109018079057624,0.3901433417003006,3,1,2234,16.1,30,203
17,5,4,34,0.6791058839060111,1,1.4614222501175704,0.41306557409248645,3,1,2125,17,30,21
7,2,1,22,0.7732722093381574,1,0.8299410857275619,0.6105934889055835,2,1,2234,16.1,30,203
29,5,3,46,0.30329387712316835,3,1.25944141014412,0.32063216690382434,4,1,2155,16.4,30,79
1,3,3,42,0.5707893197840033,2,0.20597824064303216,0.5062645920847003,3,1,2234,16.1,30,203
11,5,2,27,0.6459974886747865,4,0.6072772259156339,0.6737469523561092,4,1,2234,16.1,30,203
5,5,4,18,0.744875514902778,1,0.7969101428086703,0.6051966643633275,5,1,1995.0,15.9,30.0,28
5,3,3,44,0.742587753461872,2,1.0219490958546733,0.5519587735486458,2,1,2520.0,16.2,30.0,294
11,2,3,29,0.3547269125532433,2,0.4083480807264035,0.6188949303238829,3,1,2155,16.4,30,79
9,2,3,12,0.5312707921419932,2,1.274094658450431,0.39245479068259737,5,1,2155,16.4,30,79
24,5,1,9,0.7643540690732455,3,1.208593453549486,0.6306344526922381,2,1,2234,16.1,30,203
2,3,1,15,0.4544985433492926,3,1.2221772515745462,0.6687997547889191,3,1,2234,16.1,30,203
8,2,2,37,0.4700182592141062,4,0.4992535089813339,0.457915724020215,5,1,2155,16.4,30,79
16,4,2,31,0.2879186599870729,1,0.6897805938543605,0.5423870653854973,4,1,2372.5,15.9,30.0,136
6,2,2,10,0.4517999314797698,4,0.4633126946231948,0.49485284047054234,2,1,2245.5,16.15,30.0,206
26,2,2,36,0.2616669879995729,2,0.7340322840834641,0.5479702687671371,2,1,2234,16.1,30,203
26,4,3,14,0.13118108544355156,3,0.12526715909340475,0.6632041408054488,2,1,2234,16.1,30,203
5,5,1,34,0.44743104367725495,2,1.1850999241364897,0.3117178149626082,3,1,2234,16.1,30,203
2,3,2,13,0.5636943634716317,1,0.4426354748891306,0.45946014933291235,5,1,2600,16,20,221
6,2,1,32,0.5838350872183282,1,0.4696330279483072,0.5046757958102956,4,1,2122.5,16.2,30.0,84
12,2,3,9,0.3542109790766951,4,0.8199321200867278,0.5442566259086141,2,1,2234,16.1,30,203
11,4,4,27,0.8647192853138287,4,0.8038871508115469,0.6450226984072894,4,1,2155,16.4,30,79
20,2,1,43,0.31581933847113763,2,0.5238809174421775,0.6827417375024665,4,1,2234,16.1,30,203
7,3,3,11,0.17247982286523744,1,1.1975561430152781,0.5325110668855377,2,1,2234,16.1,30,203
4,2,1,19,0.7168851778935813,2,1.0487376040266152,0.3308100871990299,5,1,2245.5,16.15,30.0,206
15,5,2,36,0.8158986304551048,3,0.9255145931335698,0.6239786851885609,5,1,2195.0,15.6,30.0,94
9,4,4,6,0.7518709997994842,4,0.7659923107131419,0.527108661197319,2,1,2560,16,30,305
19,4,2,20,0.8169382499155171,2,0.30508723394004444,0.40746009131541205,5,1,2155,16.4,30,79
1,2,2,37,0.4653101998260215,3,0.6516241022664588,0.4336646536382381,3,1,2155,16.2,30,155
22,3,1,10,0.6757718494888415,1,0.5918518648358203,0.6459194292891363,4,1,2234,16.1,30,203
26,3,2,31,0.6263178727331684,4,0.8879221036105807,0.6168066793122298,2,1,2234,16.1,30,203
30,4,1,16,0.47609985993330894,4,0.45156358372104866,0.33888492683069704,2,1,2234,16.1,30,203
20,4,3,12,0.5905053752414416,3,0.4707259749348248,0.37953497452043344,2,1,2234,16.1,30,203
22,4,4,33,0.11145030369340257,1,0.5033894098368913,0.519625863955895,5,1,2697.0,16.2,30.0,154
28,4,3,34,0.7857206077959576,4,1.0879358500906449,0.313182180738467,3,1,2234,16.1,30,203
21,3,1,35,0.8837480672881036,1,1.4449666784108892,0.6901101152174786,3,1,2155,16.4,30,79
12,2,2,30,0.5833914847866546,2,0.761851351582877,0.3886144559646847,4,1,2360.0,16.4,30.0,242
2,4,4,12,0.7402868182515513,3,0.12459679518833083,0.366417730062113,5,1,2155,16.4,30,79
20,3,2,45,0.865455123616819,3,0.686895689373613,0.3361571861655914,5,1,2155,16.4,30,79
19,5,3,8,0.10239880530760717,2,1.0774470906427847,0.6379737204293426,3,1,2155,16.4,30,79
18,2,4,19,0.3663173652143755,3,1.154165397033714,0.3753887582294607,5,1,2155,16.4,30,79
22,5,3,9,0.8647595417296438,1,0.6150848816137287,0.6933955772244997,3,1,2239.5,16.15,30.0,204
25,5,1,30,0.13723913662021286,2,1.0866153495714364,0.32238676529690435,3,1,2234,16.1,30,203
29,5,3,39,0.20687114497307624,4,0.6592255547813981,0.5246798738839775,2,1,2234,16.1,30,203
6,5,3,47,0.689788613590044,4,0.5572827332363185,0.3949238654593831,2,1,2234,16.1,30,203
24,4,3,20,0.2253082237679517,1,1.1035253087577162,0.45258856191671815,5,1,2155,16.4,30,79
17,5,2,34,0.3355998688707186,4,1.2565744855946106,0.5100460452841827,5,1,1995.0,15.75,30.0,18
24,2,3,10,0.8456218231701669,1,0.9919669033911754,0.3866626361483096,5,1,2155,16.4,30,79
6,2,1,13,0.5450518381243932,3,1.3457015990311867,0.4078765637807248,5,1,2360.0,16.4,30.0,242
28,5,4,33,0.30025128969404613,2,0.2466701104513523,0.42347068486819034,4,1,2011.0,16.65,30.0,64
31,2,2,34,0.5979024012154901,4,0.3321335623784054,0.6793218011776126,5,1,2234,16.1,30,203
10,3,3,45,0.7630105485382112,3,0.1598716794822947,0.5063951850637498,4,1,1995.0,15.9,30.0,28
14,4,4,46,0.430158849179328,3,0.3511100206045137,0.5196095135997479,3,1,2155,16.4,30,79
6,3,3,13,0.17564244169841248,3,1.3988207737164666,0.37120929735488456,3,1,2155,16.4,30,79
16,2,3,49,0.3316662203860277,1,0.7700808217084587,0.47483705977136215,2,1,2234,16.1,30,203
10,3,2,45,0.7258136305807631,4,1.0748681258829107,0.3660773605748764,3,1,2234,16.1,30,203
30,4,2,25,0.8602696992263764,4,1.1114982085670582,0.6350023146302397,5,1,2155,16.4,30,79
29,3,2,20,0.29802902094493977,2,1.00491125132125,0.44063740065433377,2,1,2264,16,30,213
19,2,2,17,0.12607033823811778,4,0.4056473178103437,0.6717530118553161,4,1,2234,16.1,30,203
11,2,3,30,0.5408549042081633,1,0.5788180713902406,0.3996395375588504,3,1,2155,16.4,30,79
6,4,1,39,0.2725028009918991,3,1.455262956924083,0.4415744465420376,5,1,2195.0,15.6,30.0,94
26,5,4,18,0.48258122527148106,3,1.457595041641428,0.6004744152470752,2,1,2234,16.1,30,203
7,5,1,48,0.4391889719724078,4,0.9986592952556435,0.408335496145087,2,1,2234,16.1,30,203
23,2,4,29,0.4162599050928302,2,0.6276570742320632,0.6230170699207164,3,1,2155,16.4,30,79
6,4,4,44,0.4138726601362933,3,0.25030208367108153,0.3048786011553623,5,1,2265,16,30,63
22,5,2,46,0.49100737077602374,2,0.5952759196899814,0.5160751503697975,4,1,2190,15.8,30,111
18,2,2,26,0.7636681607729762,2,1.3123459445032,0.6604170436495911,4,1,2234,16.1,30,203
22,4,3,15,0.20136630072161701,3,0.7004711198549265,0.5509383573027586,2,1,2234,16.1,30,203
26,5,2,28,0.6747394258534837,4,0.613433333818547,0.3593128406751462,4,1,2155,16.4,30,79
30,5,3,37,0.30893201784858737,4,0.5347443475210047,0.3064717521584109,2,1,2234,16.1,30,203
12,4,4,43,0.2136370720051832,4,1.143844909066613,0.6029766076720718,2,1,2234,16.1,30,203
28,3,4,49,0.3890439139790687,2,0.2812827411395465,0.6266591842189179,4,1,2155,16.4,30,79
6,2,4,6,0.8977512962058508,3,1.237820227428818,0.6978341439266289,4,1,2155,16.4,30,79
8,5,3,23,0.5790232974766657,1,0.7999590076603855,0.6893992216852769,3,1,2234,16.1,30,203
12,2,4,19,0.8858790803664859,4,0.3841347080690095,0.6139381578474152,4,1,2155,16.4,30,79
17,2,2,32,0.4405540367593729,1,1.479319696406789,0.5247414436736493,5,1,2155,16.4,30,79
11,4,3,23,0.1440613876261126,2,1.407638659741821,0.624439200881469,3,1,2155,16.4,30,79
23,5,2,27,0.6640602334546135,4,1.1962476233979018,0.3083746632256798,2,1,2234,16.1,30,203
13,3,2,18,0.42668389878531066,4,0.6689575939107878,0.5807847589485544,4,1,2155,16.4,30,79
6,3,3,50,0.45279205389240895,2,0.7758161578901419,0.6782288591641679,5,1,2234,16.1,30,203
13,5,1,35,0.7880160907511831,4,1.4778415300437513,0.6855583010978505,2,1,2234,16.1,30,203
25,3,2,40,0.8637987267002963,3,0.17814939837507227,0.6429427315870504,2,1,2255,16,30,211
16,4,3,36,0.39367999099490136,1,0.9357349353014218,0.6446219937113823,3,1,2155,16.4,30,79
14,4,3,11,0.15450836450028194,2,0.6743453101057063,0.32486511891470204,4,1,2542,16,30,143
18,4,1,50,0.748126184349588,3,0.7300420602394645,0.5451562141972717,4,1,2234,16.1,30,203
7,4,2,31,0.42431223287682784,3,0.720761976559099,0.6285147146894299,3,1,2155,16.4,30,79
7,4,2,46,0.8464887415899846,1,0.4126691177829048,0.33951134997654353,2,1,2234,16.1,30,203
29,2,3,49,0.6920997737911461,3,1.1519887762070684,0.6482730469336223,2,1,2234,16.1,30,203
28,3,1,17,0.3496991422874187,1,1.0391650403806054,0.47603979506308225,2,1,2234,16.1,30,203
28,2,2,43,0.2642546193093437,3,0.6432558709993126,0.48681678183442095,3,1,2155,16.4,30,79
7,4,2,32,0.3744864548100253,1,1.1714975642247523,0.42585334900426774,5,1,2155,16.4,30,79
22,5,3,47,0.6256431185884229,3,1.0121574349061206,0.5914448906459685,2,1,2234,16.1,30,203
3,3,4,37,0.31928058729608944,2,1.2257903845244307,0.5401123260791247,3,1,2265.0,16.0,30.0,216
15,4,1,19,0.12656942186984024,2,0.7602839973396794,0.5309421777129382,5,1,2234,16.1,30,203
29,4,3,15,0.689194897586699,3,0.6600829364587338,0.6547790522490379,3,1,2255,16,30,211
18,5,2,37,0.24498596342974174,4,0.7636345724516537,0.546598524302879,3,1,2234,16.1,30,203
8,3,4,27,0.16434763534392555,1,0.9914019978193139,0.3305172134089907,2,1,2234,16.1,30,203
6,5,3,15,0.6904440263871898,3,1.1268022268311233,0.4624982793349434,5,1,2155,16.4,30,79
5,2,1,6,0.3195690575845842,4,1.1477732280477204,0.5363745751377176,3,1,2125,16.4,30,135
5,2,2,38,0.7863536521152343,2,0.16954163739273426,0.48865865029149275,2,1,2234,16.1,30,203
22,2,1,42,0.5682746362906239,3,0.684917936685709,0.6669225845076828,4,1,2234,16.1,30,203
5,4,1,22,0.44555994543678357,2,1.161450416138821,0.33585983076803233,4,1,2220.0,15.9,30.0,148
9,4,4,22,0.587541799893747,1,0.8087409380430348,0.46445395053564176,5,1,2155,16.4,30,79
11,3,4,20,0.8163630125930754,4,0.831017000958973,0.5928878679140064,2,1,2234,16.1,30,203
29,5,1,19,0.8837529073435598,1,0.8789551215478468,0.3558101618531709,5,1,2155,16.4,30,79
30,5,4,13,0.45400522321652936,1,0.13588029716435848,0.6200251239096772,4,1,2234,16.1,30,203
29,5,2,6,0.14647496631018822,3,0.1677486641887394,0.5100235538103531,2,1,2234,16.1,30,203
4,3,3,18,0.6695090680818201,3,1.0916160346865242,0.5259651109486525,4,1,2155,16.4,30,79
11,2,2,10,0.867368292692552,1,0.738861257888054,0.525485085084861,3,1,2155,16.4,30,79
2,3,4,48,0.5611786603311308,4,0.6172967006892054,0.667753721892615,4,1,2234,16.1,30,203
15,3,2,12,0.6943164197036583,3,0.14520552881552445,0.6958441697751029,3,1,2234,16.1,30,203
30,5,2,50,0.6187200760685511,3,0.21723798562960012,0.3120420701588368,2,1,2234,16.1,30,203
21,5,3,34,0.7327682691578675,1,0.8979687087439457,0.5256141737404157,4,1,2019,17.4,30,85
20,3,4,20,0.64044839218542,2,0.8049101509224539,0.6162012491529487,3,1,2155,16.4,30,79
23,4,4,26,0.25528077781293035,2,0.7512228717468031,0.49922172426471756,4,1,2155,16.4,30,79
27,4,2,31,0.5427282265701204,1,0.622545570484036,0.6568780406363877,3,1,2234,16.1,30,203
16,2,4,32,0.8661600187637395,3,0.6345298496574181,0.5399833377322003,4,1,2155,16.4,30,79
2,4,3,6,0.7949483823042367,1,1.362956223354679,0.356750185807702,2,1,2234,16.1,30,203
11,2,4,29,0.8788670026964146,1,1.298390385728168,0.5947318795488441,4,1,2155,16.4,30,79
20,3,1,36,0.11424476422707351,2,0.4382082996940688,0.48098154258886483,3,1,2234,16.1,30,203
10,5,4,41,0.3086465167869349,2,0.5864378352680297,0.5080304871495731,4,1,2457.5,16.4,30.0,276
10,3,1,36,0.23751971912778913,1,0.1306533838858842,0.43430525533222986,4,1,2135,16.2,30,117
23,5,3,35,0.8260307880351699,4,1.1311800842792892,0.4275911011659684,4,1,2155,16.4,30,79
18,3,3,50,0.8544828888273344,3,1.0417463652209848,0.6811344356167078,3,1,2234,16.1,30,203
15,2,4,45,0.541882697522222,1,0.7542503416066221,0.4830561182026919,3,1,2155,16.4,30,79
30,5,2,36,0.5838963273886723,2,0.39381075822035483,0.5669867164253174,2,1,2234,16.1,30,203
2,2,4,36,0.8373939123067928,2,0.21874770074289163,0.4846661862863895,3,1,2234,16.1,30,203
16,3,3,30,0.4786811947452879,3,0.5989507573164168,0.6858277200409363,5,1,2234,16.1,30,203
16,2,2,38,0.4759200939907591,2,0.7752222168517496,0.3044517571716859,5,1,2155,16.4,30,79
25,4,1,20,0.2955418126522945,1,1.0588064759254971,0.6550202729373977,3,1,2239.5,16.15,30.0,204
6,2,3,13,0.5582596902049826,3,1.0201161830941499,0.6792180750574186,4,1,2265.0,16.0,30.0,216
5,5,2,35,0.2115249777533812,2,0.2755143458913464,0.46496290943677043,3,1,1995.0,15.9,30.0,28
25,2,1,38,0.5002708371463064,1,1.3809014800877268,0.6163522891892756,5,1,2234,16.1,30,203
2,4,1,47,0.7324158804750426,3,0.5067442241215385,0.42655961487651056,2,1,2234,16.1,30,203
22,2,3,36,0.34828769398527915,4,1.0459106362947357,0.5799472907210657,5,1,2155,16.4,30,79
5,4,4,24,0.6843919781690174,3,0.10398615042477795,0.611165461181009,4,1,2265.0,16.0,30.0,216
5,3,2,23,0.8910696999531259,1,0.24561498069988164,0.45316243905152204,4,1,2155,16.4,30,79
20,4,1,36,0.2712504764518511,3,1.3290214248980896,0.5645974378930083,2,1,2234,16.1,30,203
31,2,3,29,0.7355134909060779,3,1.1799507007424161,0.5522236421028136,3,1,2155,16.4,30,79
30,5,2,50,0.511301632267124,3,0.23253579646312128,0.6154544709004219,3,1,2155,16.4,30,79
9,2,4,31,0.5593913995237787,4,0.19113416114737203,0.6468510237984387,2,1,2234,16.1,30,203
8,5,3,15,0.8930791092268758,3,1.2343762184365914,0.43204567358611373,5,1,2155,16.4,30,79
25,5,1,11,0.8014093050363116,3,0.7789093442249038,0.4829836695173047,2,1,2234,16.1,30,203
27,2,4,8,0.7968223929930043,2,0.924663527174253,0.6266306939914266,2,1,2234,16.1,30,203
28,4,2,44,0.5506156069969161,3,0.5230933664292422,0.3691275056508698,2,1,2234,16.1,30,203
27,3,3,20,0.8172335465758499,1,0.4755065074846416,0.372353454218758,3,1,2195.0,15.6,30.0,94
18,2,1,41,0.8351381367205432,3,1.0669952231706874,0.36223178140103296,3,1,2255,16,30,211
